beat,p1,p2,p3,period,y,beat_error,rate_deviation,lift_time,amplitude
30,5.988720000000001,5.994320000000001,6.007280000000001,0.2020799999999996,0.0012799999999997258,0.0019999999999997797,-1.9984014443252818e-12,0.01855999999999991,180.91525794635143
31,6.186960000000001,6.193200000000001,6.205680000000001,0.1982400000000002,-0.00048000000000009146,0.0019199999999996997,4.319999999994328,0.01872000000000007,179.41323056301565
32,6.388880000000001,6.394480000000001,6.407440000000001,0.20192000000000032,0.0014400000000002189,0.0018400000000000638,4.320000000002322,0.01855999999999991,180.91525794635143
33,6.5871200000000005,6.5941600000000005,6.605840000000001,0.1982399999999993,-0.00032000000000048656,0.001840000000000508,2.880000000000882,0.01872000000000007,179.41323056301565
34,6.789040000000001,6.794640000000001,6.807440000000001,0.20192000000000032,0.0015999999999998238,0.001840000000000508,2.8799999999928882,0.01839999999999975,182.44380940912146
35,6.987120000000001,6.9938400000000005,7.005840000000001,0.19808000000000003,-0.0003200000000001535,0.0019200000000001438,1.4399999999994417,0.01872000000000007,179.41323056301565
36,7.189040000000001,7.19448,7.207440000000001,0.20192000000000032,0.0016000000000001569,0.0019200000000001438,5.995204332975845e-12,0.01839999999999975,182.44380940912146
37,7.3872800000000005,7.393360000000001,7.405680000000001,0.1982399999999993,-0.0001600000000005486,0.001840000000000508,1.4399999999994417,0.018400000000000638,182.44380940911287
38,7.589200000000001,7.594960000000001,7.607600000000001,0.20192000000000032,0.0017599999999997618,0.001840000000000508,2.8799999999928882,0.01839999999999975,182.44380940912146
39,7.787280000000001,7.793680000000001,7.805520000000001,0.19808000000000003,-0.00016000000000021553,0.0019200000000001438,1.4399999999994417,0.018240000000000478,183.99958254533254
40,7.989040000000001,7.994640000000001,8.007600000000002,0.20176000000000016,0.0015999999999999348,0.0018400000000000638,-1.439999999995445,0.018560000000000798,180.91525794634302
41,8.187120000000002,8.193040000000002,8.205680000000001,0.19808000000000092,-0.0003199999999991543,0.0018399999999996197,-2.8799999999888914,0.01855999999999902,180.91525794635984
42,8.389040000000001,8.394480000000001,8.407280000000002,0.20191999999999943,0.0016000000000002679,0.0019199999999992556,-1.4399999999874513,0.018240000000000478,183.99958254533254
43,8.587120000000002,8.593200000000001,8.604080000000002,0.19808000000000092,-0.00031999999999882123,0.0019199999999992556,5.995204332975845e-12,0.016959999999999198,197.51814754114224
44,8.788880000000002,8.794480000000002,8.807440000000001,0.20176000000000016,0.001440000000001329,0.0018399999999996197,-1.4399999999874513,0.01855999999999902,180.91525794635984
45,8.987120000000003,8.993200000000002,9.005520000000002,0.1982400000000002,-0.00031999999999848816,0.0017599999999999838,-1.4399999999874513,0.01839999999999975,182.44380940912146
46,9.189040000000002,9.194640000000001,9.207440000000002,0.20191999999999943,0.001600000000000934,0.0018399999999996197,1.4399999999994417,0.01839999999999975,182.44380940912146
47,9.387120000000001,9.393360000000001,9.405360000000002,0.19807999999999915,-0.00031999999999993145,0.0019200000000001438,1.4399999999834545,0.018240000000000478,183.99958254533254
48,9.589040000000002,9.594480000000003,9.607600000000001,0.2019200000000012,0.001600000000001267,0.001920000000001032,-9.992007221626409e-12,0.01855999999999902,180.91525794635984
49,9.787120000000002,9.793520000000003,9.805360000000002,0.19807999999999915,-0.0003199999999995984,0.001920000000001032,5.995204332975845e-12,0.018240000000000478,183.99958254533254
50,9.989040000000003,9.994320000000002,10.007120000000002,0.2019200000000012,0.0016000000000016001,0.001920000000001032,5.995204332975845e-12,0.01807999999999943,185.5832996464981
51,10.187280000000001,10.193360000000002,10.205040000000002,0.19823999999999842,-0.00015999999999999348,0.001840000000001396,1.4399999999994417,0.017760000000000886,188.83758507185163
52,10.388880000000002,10.394160000000001,10.407280000000002,0.2016000000000009,0.001440000000000885,0.001680000000001236,-9.992007221626409e-12,0.01839999999999975,182.44380940912146
53,10.587120000000002,10.593520000000002,10.604880000000001,0.1982400000000002,-0.00031999999999893225,0.0016800000000003479,-2.879999999996885,0.01775999999999911,188.83758507187002
54,10.788880000000002,10.794640000000003,10.807120000000001,0.20176000000000016,0.001440000000001218,0.0017599999999999838,-1.4399999999874513,0.0182399999999987,183.99958254535
55,10.986960000000002,10.992880000000001,11.005200000000002,0.19807999999999915,-0.0004799999999996474,0.001840000000000508,-1.4400000000034385,0.018240000000000478,183.99958254533254
56,11.188880000000003,11.194000000000003,11.206960000000002,0.2019200000000012,0.0014400000000015512,0.001920000000001032,-1.4400000000034385,0.01807999999999943,185.5832996464981
57,11.386960000000002,11.393200000000002,11.405360000000002,0.19807999999999915,-0.0004799999999993143,0.001920000000001032,5.995204332975845e-12,0.01839999999999975,182.44380940912146
58,11.588720000000002,11.594320000000002,11.606800000000002,0.20176000000000016,0.001280000000000836,0.001840000000000508,-1.4400000000034385,0.01807999999999943,185.5832996464981
59,11.786800000000001,11.793040000000001,11.805360000000002,0.19807999999999915,-0.0006400000000000294,0.001840000000000508,-2.8800000000128723,0.018560000000000798,180.91525794634302
60,11.988720000000002,11.993840000000002,12.006800000000002,0.2019200000000012,0.001280000000001169,0.001920000000001032,-1.4400000000034385,0.01807999999999943,185.5832996464981
61,12.186800000000002,12.192880000000002,12.205200000000001,0.19807999999999915,-0.0006399999999996964,0.001920000000001032,5.995204332975845e-12,0.01839999999999975,182.44380940912146
62,12.388720000000003,12.394160000000003,12.406960000000002,0.2019200000000012,0.0012800000000015022,0.001920000000001032,5.995204332975845e-12,0.0182399999999987,183.99958254535
63,12.586960000000003,12.593200000000003,12.605040000000002,0.1982400000000002,-0.0004799999999983151,0.001840000000000508,1.440000000015429,0.01807999999999943,185.5832996464981
64,12.788720000000001,12.794000000000002,12.806640000000002,0.20175999999999839,0.0012800000000000589,0.0017599999999990956,1.4399999999994417,0.017920000000000158,187.19570880409873
65,12.986800000000002,12.992880000000003,13.005200000000002,0.19808000000000092,-0.0006399999999990302,0.0018399999999987315,-1.4400000000194257,0.01839999999999975,182.44380940912146
66,13.188560000000003,13.193840000000002,13.205680000000003,0.20176000000000016,0.00112000000000112,0.0018399999999996197,-2.879999999996885,0.017120000000000246,195.71627654960685
67,13.386800000000003,13.393040000000003,13.404720000000003,0.1982400000000002,-0.0006399999999986972,0.0017599999999999838,-1.4399999999874513,0.017920000000000158,187.19570880409873
68,13.588560000000003,13.593840000000002,13.606800000000002,0.20176000000000016,0.0011200000000014532,0.0017599999999999838,5.995204332975845e-12,0.0182399999999987,183.99958254535
69,13.786800000000003,13.792560000000002,13.804560000000002,0.1982400000000002,-0.0006399999999983641,0.0017599999999999838,5.995204332975845e-12,0.01775999999999911,188.83758507187002
70,13.988400000000002,13.994000000000002,14.006640000000003,0.2015999999999991,0.000960000000000738,0.0016799999999994597,-1.4400000000034385,0.018240000000000478,183.99958254533254
71,14.186480000000003,14.192400000000003,14.204400000000001,0.19808000000000092,-0.0009599999999983511,0.0017599999999990956,-4.320000000006319,0.01791999999999838,187.1957088041168
72,14.388400000000003,14.393680000000002,14.406320000000003,0.20191999999999943,0.0009600000000010711,0.0019199999999992556,-2.879999999996885,0.017920000000000158,187.19570880409873
73,14.586480000000002,14.592400000000003,14.604560000000003,0.19807999999999915,-0.0009599999999997944,0.0019200000000001438,-9.992007221626409e-12,0.018080000000001206,185.58329964648027
74,14.788240000000002,14.793680000000002,14.806960000000002,0.20176000000000016,0.000800000000000356,0.001840000000000508,-1.4400000000194257,0.01872000000000007,179.41323056301565
75,14.986480000000002,14.992240000000002,15.004400000000002,0.1982400000000002,-0.0009599999999994613,0.0017599999999999838,-1.4400000000034385,0.017920000000000158,187.19570880409873
76,15.188080000000003,15.193520000000003,15.206000000000003,0.2016000000000009,0.0006400000000014172,0.0016800000000003479,-1.4399999999874513,0.017920000000000158,187.19570880409873
77,15.386480000000002,15.392400000000002,15.404400000000003,0.19839999999999947,-0.0009599999999991282,0.001600000000000712,-1.4399999999874513,0.017920000000000158,187.19570880409873
78,15.588080000000003,15.593680000000003,15.606160000000003,0.2016000000000009,0.0006400000000017503,0.001600000000000712,5.995204332975845e-12,0.01807999999999943,185.5832996464981
79,15.786320000000002,15.792240000000003,15.804400000000003,0.19823999999999842,-0.0011199999999998433,0.001680000000001236,-1.4400000000034385,0.018080000000001206,185.58329964648027
80,15.988080000000002,15.993360000000003,16.00568,0.20176000000000016,0.000640000000000307,0.001760000000000872,-1.4400000000194257,0.017599999999999838,190.5097316912041
81,16.186320000000002,16.19224,16.203760000000003,0.1982400000000002,-0.0011199999999995103,0.0017599999999999838,-9.992007221626409e-12,0.017440000000000566,192.21298138428318
82,16.388080000000002,16.393200000000004,16.405680000000004,0.20176000000000016,0.0006400000000006401,0.0017599999999999838,5.995204332975845e-12,0.017600000000001614,190.50973169118532
83,16.586320000000004,16.592080000000003,16.603600000000004,0.19824000000000197,-0.0011199999999974009,0.0017599999999990956,2.19824158875781e-11,0.017279999999999518,193.94819771886702
84,16.787920000000003,16.79352,16.805680000000002,0.2015999999999991,0.0004800000000017013,0.0016799999999985715,-1.439999999971464,0.01775999999999911,188.83758507187002
85,16.986320000000003,16.99208,17.003760000000003,0.19839999999999947,-0.0011199999999988441,0.0015999999999998238,-1.4400000000034385,0.017440000000000566,192.21298138428318
86,17.187920000000002,17.19272,17.205040000000004,0.2015999999999991,0.000480000000000258,0.0015999999999998238,-2.5979218776228663e-11,0.017120000000002022,195.71627654958704
87,17.38632,17.392400000000002,17.403760000000002,0.19839999999999947,-0.0011200000000002874,0.0015999999999998238,-2.5979218776228663e-11,0.017440000000000566,192.21298138428318
88,17.587920000000004,17.593200000000003,17.60536,0.20160000000000267,0.0004800000000023674,0.0016000000000016001,5.995204332975845e-12,0.017439999999997013,192.21298138432135
89,17.786,17.791760000000004,17.803760000000004,0.19807999999999737,-0.0014400000000002744,0.0017600000000026483,-2.879999999980898,0.017760000000002663,188.83758507183325
90,17.98776,17.992880000000003,18.005200000000002,0.20176000000000016,0.00031999999999987594,0.001840000000001396,-4.320000000022306,0.017440000000000566,192.21298138428318
91,18.185840000000002,18.19224,18.203760000000003,0.19808000000000092,-0.0015999999999992132,0.0018399999999996197,-2.8800000000128723,0.017920000000000158,187.19570880409873
92,18.387600000000003,18.393040000000003,18.405520000000003,0.20176000000000016,0.00016000000000093717,0.0018399999999996197,-2.879999999980898,0.017920000000000158,187.19570880409873
93,18.585680000000004,18.591920000000002,18.60376,0.19808000000000092,-0.001759999999998152,0.0018399999999996197,-2.879999999980898,0.018079999999997654,185.5832996465158
94,18.787440000000004,18.792880000000004,18.80552,0.20176000000000016,1.9984014443252818e-15,0.0018399999999996197,-2.879999999980898,0.018079999999997654,185.5832996465158
95,18.985680000000002,18.991600000000002,19.003920000000004,0.19823999999999842,-0.0017599999999995952,0.001760000000000872,-1.4400000000034385,0.018240000000002254,183.99958254531512
96,19.18728,19.192880000000002,19.2052,0.2015999999999991,-0.00016000000000049308,0.0016800000000003479,-1.440000000035413,0.017920000000000158,187.19570880409873
97,19.385520000000003,19.391600000000004,19.403760000000002,0.19824000000000197,-0.001919999999998534,0.0016799999999985715,-2.8800000000128723,0.0182399999999987,183.99958254535
