beat,p1,p2,p3,period,y,beat_error,rate_deviation,lift_time,amplitude
75,12.427120000000002,12.431280000000003,12.438800000000002,0.16591999999999985,-0.0006933333333311309,0.0007999999999999119,2.303999999989914,0.011680000000000135,238.10776585755866
76,12.594480000000003,12.598480000000002,12.605040000000002,0.1673600000000004,2.609024107869118e-15,0.000720000000000276,0.5759999999977783,0.010559999999999903,262.97229340195236
77,12.760400000000002,12.764560000000003,12.772240000000002,0.16591999999999985,-0.000746666666664203,0.000720000000000276,-1.1519999999943575,0.011839999999999407,234.94261623985358
78,12.927760000000003,12.931760000000002,12.938320000000003,0.1673600000000004,-5.3333333330463084e-05,0.000720000000000276,-1.1519999999943575,0.010559999999999903,262.97229340195236
79,13.093680000000003,13.097680000000002,13.105360000000003,0.16591999999999985,-0.0007999999999972751,0.000720000000000276,-1.1519999999943575,0.011680000000000135,238.10776585755866
80,13.261040000000003,13.265200000000002,13.271920000000001,0.1673600000000004,-0.00010666666666353519,0.000720000000000276,-1.1519999999943575,0.010879999999998446,255.3418169013752
81,13.427120000000002,13.431280000000003,13.438640000000003,0.16607999999999912,-0.0006933333333310754,0.0006400000000006401,0.5759999999977783,0.011520000000000863,241.36158730872415
82,13.594320000000002,13.598480000000002,13.605040000000002,0.16719999999999935,-0.00015999999999838366,0.000560000000000116,0.5759999999785936,0.010720000000000951,259.09970990523465
83,13.760240000000003,13.764400000000002,13.771920000000001,0.16592000000000162,-0.0009066666666634193,0.0006399999999988637,-2.880000000005678,0.011679999999998358,238.1077658575943
84,13.927600000000002,13.931760000000002,13.938320000000003,0.16735999999999862,-0.00021333333333145577,0.0007199999999984996,-2.8799999999864934,0.010720000000000951,259.09970990523465
85,14.093680000000003,14.097360000000002,14.105200000000002,0.1660800000000009,-0.0007999999999972196,0.0006399999999988637,0.5759999999977783,0.011519999999999087,241.36158730876076
86,14.261040000000003,14.265040000000003,14.271760000000002,0.1673600000000004,-0.00010666666666347968,0.0006399999999997519,2.3040000000090988,0.010719999999999175,259.099709905277
87,14.426960000000003,14.431120000000002,14.438160000000002,0.16591999999999985,-0.0008533333333302917,0.000720000000000276,0.5760000000169629,0.011199999999998766,248.1504437791301
88,14.594320000000002,14.598320000000003,14.604720000000002,0.16735999999999862,-0.00015999999999832815,0.0007199999999993878,-1.1520000000135422,0.010400000000000631,266.9648601030923
89,14.760240000000003,14.764400000000002,14.771920000000001,0.16592000000000162,-0.0009066666666633638,0.0007199999999984996,-1.1520000000135422,0.011679999999998358,238.1077658575943
90,14.927600000000002,14.931600000000003,14.938320000000003,0.16735999999999862,-0.00021333333333140025,0.0007199999999984996,-1.1519999999943575,0.010720000000000951,259.09970990523465
91,15.093520000000002,15.097840000000003,15.104720000000002,0.16591999999999985,-0.0009599999999982123,0.0007199999999993878,-1.1520000000135422,0.011200000000000543,248.15044377909123
92,15.260880000000002,15.264720000000002,15.271440000000002,0.1673600000000004,-0.00026666666666447236,0.000720000000000276,-1.1520000000135422,0.010559999999999903,262.97229340195236
93,15.426800000000002,15.431120000000002,15.437840000000003,0.16591999999999985,-0.0010133333333312844,0.000720000000000276,-1.1519999999943575,0.011040000000001271,251.69362851262545
94,15.594160000000002,15.598160000000002,15.604720000000002,0.1673600000000004,-0.00031999999999754447,0.000720000000000276,-1.1519999999943575,0.010559999999999903,262.97229340195236
95,15.760080000000002,15.764400000000002,15.771600000000003,0.16591999999999985,-0.0010666666666643565,0.000720000000000276,-1.1519999999943575,0.011520000000000863,241.36158730872415
96,15.927440000000002,15.931280000000003,15.938000000000002,0.1673600000000004,-0.0003733333333306166,0.000720000000000276,-1.1519999999943575,0.010559999999999903,262.97229340195236
97,16.093360000000004,16.097520000000003,16.105040000000002,0.16592000000000162,-0.0011199999999956523,0.0007199999999993878,-1.1519999999751729,0.011679999999998358,238.1077658575943
98,16.260720000000003,16.26488,16.27128,0.16735999999999862,-0.0004266666666636887,0.0007199999999984996,-1.1519999999751729,0.010559999999998126,262.97229340199596
99,16.426800000000004,16.4308,16.438640000000003,0.1660800000000009,-0.0010133333333294525,0.0006399999999988637,0.5759999999977783,0.011839999999999407,234.94261623985358
100,16.594,16.598160000000004,16.60488,0.16719999999999757,-0.00047999999999853715,0.0005599999999983396,0.5759999999785936,0.010880000000000223,255.34181690133414
101,16.760080000000002,16.76424,16.771600000000003,0.1660800000000009,-0.001066666666664301,0.0005599999999983396,-1.1520000000327268,0.011520000000000863,241.36158730872415
102,16.927440000000004,16.931440000000002,16.938160000000003,0.16736000000000217,-0.0003733333333287847,0.0006400000000006401,0.5760000000169629,0.010719999999999175,259.099709905277
103,17.093360000000004,17.097520000000003,17.105040000000002,0.16591999999999985,-0.0011199999999955967,0.0007200000000011642,0.5760000000553323,0.011679999999998358,238.1077658575943
104,17.260720000000003,17.26488,17.27128,0.16735999999999862,-0.0004266666666636332,0.0007199999999993878,-1.1519999999943575,0.010559999999998126,262.97229340199596
105,17.426640000000003,17.431120000000004,17.438640000000003,0.16591999999999985,-0.0011733333333304452,0.0007199999999993878,-1.1520000000327268,0.012000000000000455,231.8625922517589
106,17.594,17.598160000000004,17.604720000000004,0.16735999999999862,-0.00047999999999848164,0.0007199999999993878,-1.1520000000327268,0.010720000000002727,259.0997099051923
107,17.75992,17.76424,17.77192,0.16591999999999985,-0.0012266666666652937,0.0007199999999993878,-1.1520000000327268,0.012000000000000455,231.8625922517589
108,17.927280000000003,17.93128,17.938000000000002,0.16736000000000217,-0.0005333333333297774,0.0007200000000011642,-1.1519999999943575,0.010719999999999175,259.099709905277
109,18.093200000000003,18.097360000000002,18.105040000000002,0.16591999999999985,-0.0012799999999965894,0.0007200000000011642,-1.1519999999559882,0.011839999999999407,234.94261623985358
110,18.260720000000003,18.26488,18.271280000000004,0.16751999999999967,-0.00042666666666357767,0.0007999999999999119,0.5760000000169629,0.01056000000000168,262.9722934019087
111,18.426640000000003,18.430640000000004,18.438160000000003,0.16591999999999985,-0.0011733333333303897,0.0007999999999999119,2.303999999989914,0.011520000000000863,241.36158730872415
112,18.594,18.598000000000003,18.604720000000004,0.16735999999999862,-0.00047999999999842613,0.0007199999999993878,0.5759999999785936,0.010720000000002727,259.0997099051923
113,18.75992,18.763920000000002,18.771760000000004,0.16591999999999985,-0.0012266666666652382,0.0007199999999993878,-1.1520000000327268,0.01184000000000296,234.9426162397842
114,18.927280000000003,18.931440000000002,18.93784,0.16736000000000217,-0.0005333333333297219,0.0007200000000011642,-1.1519999999943575,0.010559999999998126,262.97229340199596
115,19.093360000000004,19.097360000000002,19.104400000000002,0.1660800000000009,-0.0011199999999954857,0.0006400000000006401,0.5760000000553323,0.011039999999997718,251.6936285127052
116,19.260720000000003,19.264720000000004,19.271440000000002,0.16735999999999862,-0.00042666666666352215,0.0006399999999988637,2.3040000000282834,0.010719999999999175,259.099709905277
117,19.426640000000003,19.430320000000002,19.438000000000002,0.16591999999999985,-0.0011733333333303342,0.0007199999999993878,0.5759999999785936,0.011359999999999815,244.7078265934464
